"St.num.";"Station name";"St.num.";"Station name";"Time1";"Time2";0;"Ticket Wo";"Ticket Nw";"Serv.";"Interch.";"Dist. real";"Comment"
32;"Gjerstad";24;"Majorstua";101,165383333333;113,432883333333;0;602,599;361,5594;16;1;200,2336;0
32;"Gjerstad";25;"Oslo S";105,02155;117,28905;0;610,384;366,2304;16;1;203,7536;0
32;"Gjerstad";26;"Holmestrand";101,5953;121,5953;0;586,975;352,185;16;2;194,67;0
32;"Gjerstad";27;"Tønsberg";130,409866666667;146,459866666667;0;597,399;358,4394;16;1;198,284;0
32;"Gjerstad";28;"Sandefjord";108,409866666667;124,459866666667;0;529,071;317,4426;16;1;172,974;0
32;"Gjerstad";29;"Larvik";90,4098666666667;106,459866666667;0;478,284;286,9704;16;1;153,834;0
32;"Gjerstad";30;"Porsgrunn";77,9098666666667;93,9598666666667;0;410,359;246,2154;16;1;128,994;0
32;"Gjerstad";31;"Drangedal";24;24;0;137,911;82,7466;16;0;32,09;0
32;"Gjerstad";33;"Arendal";74;74;0;276,439;165,8634;16;0;80,58;0
32;"Gjerstad";34;"Kristiansand";89;89;0;410,359;246,2154;16;0;128,24;0
33;"Arendal";1;"Bergen";221,768148333333;236,768148333333;0;1160,031;696,0186;16;1;436,3836;0
33;"Arendal";2;"Arna";215,532815;230,532815;0;1140,816;684,4896;16;1;427,0336;0
33;"Arendal";3;"Tysse";209,383506666667;224,383506666667;0;1101,9;661,14;8;1;409,4576;0
33;"Arendal";4;"Kvam-Jondal";200,744448333333;215,744448333333;0;1042,311;625,3866;8;1;382,0416;0
33;"Arendal";5;"Odda";191,693173333333;206,693173333333;0;969,799;581,8794;8;1;350,7876;0
33;"Arendal";6;"Røldal";181,651256666667;196,651256666667;0;885,775;531,465;8;1;314,9576;0
33;"Arendal";7;"Sauda";186,59779;198,336665;0;932,775;559,665;8;1;334,9696;0
33;"Arendal";8;"Ølen";196,33579;208,074665;0;1008,576;605,1456;8;1;367,1596;0
33;"Arendal";9;"Aksdal";205,922331666667;214,400081666667;0;1080;648;16;1;399,4496;0
33;"Arendal";10;"Haugesund";210,05529;220,458915;0;1101,9;661,14;16;1;409,1296;0
33;"Arendal";11;"Kårstø";208,015981666667;229,671755;0;1097,536;658,5216;8;1;407,1536;0
33;"Arendal";12;"Stavanger";221,066273333333;242,722046666667;0;1202,151;721,2906;16;1;456,2736;0
33;"Arendal";13;"Haukeligrend";166,202248333333;183,331560833333;0;744,951;446,9706;16;1;256,6296;0
33;"Arendal";14;"Åmot";156,307181666667;172,425869166667;0;661,824;397,0944;16;1;223,2056;0
33;"Arendal";15;"Brunkeberg";146,25819;161,25819;0;576,519;345,9114;16;1;190,5736;0
33;"Arendal";16;"Bø";134;134;0;480,975;288,585;16;0;154,19;0
33;"Arendal";17;"Nordagutu";141,37045;156,37045;0;526,416;315,8496;8;1;171,254;0
33;"Arendal";18;"Skien";151,409866666667;166,409866666667;0;605,196;363,1176;16;1;201,684;0
33;"Arendal";19;"Notodden";143,9933;153,9933;0;558,144;334,8864;16;1;183,62;0
33;"Arendal";20;"Kongsberg";154,052003333333;164,052003333333;0;631,056;378,6336;16;1;211,1122;0
33;"Arendal";21;"Eiker";161,514558333333;171,514558333333;0;687,244;412,3464;16;1;233,458;0
33;"Arendal";22;"Drammen";165,8453;175,8453;0;712,464;427,4784;16;1;243,35;0
33;"Arendal";23;"Nesbru";175,536133333333;185,536133333333;0;767,244;460,3464;16;1;265,5136;0
33;"Arendal";24;"Majorstua";181,165383333333;193,432883333333;0;804,039;482,4234;16;1;280,8136;0
33;"Arendal";25;"Oslo S";185,02155;197,28905;0;813,775;488,265;16;1;284,3336;0
33;"Arendal";26;"Holmestrand";181,5953;201,5953;0;791,824;475,0944;16;2;275,25;0
33;"Arendal";27;"Tønsberg";210,409866666667;226,459866666667;0;799,159;479,4954;16;1;278,864;0
33;"Arendal";28;"Sandefjord";188,409866666667;204,459866666667;0;737,484;442,4904;16;1;253,554;0
33;"Arendal";29;"Larvik";170,409866666667;186,459866666667;0;689,775;413,865;16;1;234,414;0
33;"Arendal";30;"Porsgrunn";157,909866666667;173,959866666667;0;625,9;375,54;16;1;209,574;0
33;"Arendal";31;"Drangedal";104;104;0;366,231;219,7386;16;0;112,67;0
33;"Arendal";32;"Gjerstad";74;74;0;276,439;165,8634;16;0;80,58;0
34;"Kristiansand";1;"Bergen";236,768148333333;251,768148333333;0;1259,775;755,865;16;1;484,0436;0
34;"Kristiansand";2;"Arna";230,532815;245,532815;0;1239,375;743,625;16;1;474,6936;0
34;"Kristiansand";3;"Tysse";224,383506666667;239,383506666667;0;1204,236;722,5416;8;1;457,1176;0
34;"Kristiansand";4;"Kvam-Jondal";215,744448333333;230,744448333333;0;1145,1;687,06;8;1;429,7016;0
34;"Kristiansand";5;"Odda";206,693173333333;221,693173333333;0;1077,799;646,6794;8;1;398,4476;0
34;"Kristiansand";6;"Røldal";196,651256666667;211,651256666667;0;997,231;598,3386;8;1;362,6176;0
34;"Kristiansand";7;"Sauda";201,59779;213,336665;0;1042,311;625,3866;8;1;382,6296;0
34;"Kristiansand";8;"Ølen";211,33579;223,074665;0;1112,775;667,665;8;1;414,8196;0
34;"Kristiansand";9;"Aksdal";220,922331666667;229,400081666667;0;1183,296;709,9776;16;1;447,1096;0
34;"Kristiansand";10;"Haugesund";225,05529;235,458915;0;1202,151;721,2906;16;1;456,7896;0
34;"Kristiansand";11;"Kårstø";223,015981666667;244,671755;0;1197,975;718,785;8;1;454,8136;0
34;"Kristiansand";12;"Stavanger";236,066273333333;257,722046666667;0;1297,984;778,7904;16;1;503,9336;0
34;"Kristiansand";13;"Haukeligrend";181,202248333333;198,331560833333;0;861,975;517,185;16;1;304,2896;0
34;"Kristiansand";14;"Åmot";171,307181666667;187,425869166667;0;779,559;467,7354;16;1;270,8656;0
34;"Kristiansand";15;"Brunkeberg";161,25819;176,25819;0;699,879;419,9274;16;1;238,2336;0
34;"Kristiansand";16;"Bø";149;149;0;605,196;363,1176;16;0;201,85;0
34;"Kristiansand";17;"Nordagutu";156,37045;171,37045;0;649,039;389,4234;8;1;218,914;0
34;"Kristiansand";18;"Skien";166,409866666667;181,409866666667;0;727,5;436,5;16;1;249,344;0
34;"Kristiansand";19;"Notodden";158,9933;168,9933;0;682,176;409,3056;16;1;231,28;0
34;"Kristiansand";20;"Kongsberg";169,052003333333;179,052003333333;0;749,919;449,9514;16;1;258,7722;0
34;"Kristiansand";21;"Eiker";176,514558333333;186,514558333333;0;806,476;483,8856;16;1;281,118;0
34;"Kristiansand";22;"Drammen";180,8453;190,8453;0;830,736;498,4416;16;1;291,01;0
34;"Kristiansand";23;"Nesbru";190,536133333333;200,536133333333;0;883,404;530,0424;16;1;313,1736;0
34;"Kristiansand";24;"Majorstua";196,165383333333;208,432883333333;0;918,759;551,2554;16;1;328,4736;0
34;"Kristiansand";25;"Oslo S";200,02155;212,28905;0;925,776;555,4656;16;1;331,9936;0
34;"Kristiansand";26;"Holmestrand";196,5953;216,5953;0;904,671;542,8026;16;2;322,91;0
34;"Kristiansand";27;"Tønsberg";225,409866666667;241,459866666667;0;914,071;548,4426;16;1;326,524;0
34;"Kristiansand";28;"Sandefjord";203,409866666667;219,459866666667;0;854,796;512,8776;16;1;301,214;0
34;"Kristiansand";29;"Larvik";185,409866666667;201,459866666667;0;808,911;485,3466;16;1;282,074;0
34;"Kristiansand";30;"Porsgrunn";172,909866666667;188,959866666667;0;747,436;448,4616;16;1;257,234;0
34;"Kristiansand";31;"Drangedal";119;119;0;497,079;298,2474;16;0;160,33;0
34;"Kristiansand";32;"Gjerstad";89;89;0;410,359;246,2154;16;0;128,24;0
